ISO,Year,Indicator,Description,Source,URL,From,Imputed,Value,Corrected,Country
LTU,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Lithuania
LTU,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Lithuania
LTU,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Lithuania
LTU,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Lithuania
LTU,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,12.58,False,Lithuania
LTU,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,12.58,False,Lithuania
LTU,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,12.58,False,Lithuania
LTU,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,12.58,False,Lithuania
LTU,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,12.58,False,Lithuania
LTU,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,12.58,False,Lithuania
LTU,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,13.24,False,Lithuania
LTU,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,15.78,False,Lithuania
LTU,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,16.52,False,Lithuania
LTU,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,17.9,False,Lithuania
LTU,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,17.74,False,Lithuania
LTU,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,17.82,True,Lithuania
LTU,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,17.95,False,Lithuania
LTU,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,17.95,False,Lithuania
LVA,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Latvia
LVA,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.43,False,Latvia
LVA,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.43,False,Latvia
LVA,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.43,False,Latvia
LVA,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.43,False,Latvia
LVA,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.43,False,Latvia
LVA,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,34.43,False,Latvia
LVA,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,34.43,True,Latvia
LVA,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,35.7,False,Latvia
LVA,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,35.065,True,Latvia
LVA,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,34.620000000000005,True,Latvia
LVA,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,33.54,False,Latvia
LVA,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,31.42,False,Latvia
LVA,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,32.12,False,Latvia
LVA,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,32.12,False,Latvia
MAF,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Saint-Martin
MAF,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAF,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAF,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAF,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAF,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAF,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,False,Saint-Martin
MAF,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,False,Saint-Martin
MAR,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Morocco
MAR,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,63.12,False,Morocco
MAR,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,63.12,False,Morocco
MAR,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,63.12,False,Morocco
MAR,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,63.12,False,Morocco
MAR,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,63.12,False,Morocco
MAR,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,63.12,False,Morocco
MAR,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,61.89,True,Morocco
MAR,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,60.66,False,Morocco
MAR,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,57.78,False,Morocco
MAR,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,58.18,False,Morocco
MAR,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,62.11,False,Morocco
MAR,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,60.82,False,Morocco
MAR,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,62.11,False,Morocco
MAR,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,62.11,False,Morocco
MCO,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Monaco
MCO,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,69.94,False,Monaco
MCO,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,69.94,False,Monaco
MCO,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,69.94,False,Monaco
MCO,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,69.94,False,Monaco
MCO,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,69.94,False,Monaco
MCO,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,69.94,False,Monaco
MCO,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,69.94,True,Monaco
MCO,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,69.75999999999999,True,Monaco
MCO,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,70.41,False,Monaco
MCO,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,69.58,False,Monaco
MCO,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,70.72,False,Monaco
MCO,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,71.02,False,Monaco
MCO,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,71.81,False,Monaco
MCO,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,71.81,False,Monaco
MDG,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Madagascar
MDG,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,18.72,False,Madagascar
MDG,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,18.72,False,Madagascar
MDG,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,18.72,False,Madagascar
MDG,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,18.72,False,Madagascar
MDG,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,18.72,False,Madagascar
MDG,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,18.72,False,Madagascar
MDG,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,18.72,True,Madagascar
MDG,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.21,False,Madagascar
MDG,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.69,False,Madagascar
MDG,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.450000000000003,True,Madagascar
MDG,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.98,False,Madagascar
MDG,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,23.65,False,Madagascar
MDG,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,22.93,False,Madagascar
MDG,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,22.93,False,Madagascar
MDV,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Maldives
MDV,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,99.51,False,Maldives
MDV,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,99.51,False,Maldives
MDV,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,99.51,False,Maldives
MDV,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,99.51,False,Maldives
MDV,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,99.51,False,Maldives
MDV,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,99.51,False,Maldives
MDV,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,99.22,False,Maldives
MDV,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,99.24,False,Maldives
MDV,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,99.24,False,Maldives
MDV,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,95.535,True,Maldives
MDV,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,90.05,False,Maldives
MDV,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,91.85,False,Maldives
MDV,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,93.54,False,Maldives
MDV,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,93.54,False,Maldives
MEX,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Mexico
MEX,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,86.08,False,Mexico
MEX,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,86.08,False,Mexico
MEX,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,86.08,False,Mexico
MEX,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,86.08,False,Mexico
MEX,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,86.08,False,Mexico
MEX,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,86.08,False,Mexico
MEX,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,87.46000000000001,True,Mexico
MEX,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,88.84,False,Mexico
MEX,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,90.05,False,Mexico
MEX,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,88.85,False,Mexico
MEX,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,89.215,True,Mexico
MEX,2018,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,89.58,False,Mexico
MEX,2019,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,91.44,False,Mexico
MEX,2020,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,91.44,False,Mexico
MHL,2000,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2001,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2002,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2003,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2004,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2005,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2006,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,False,Marshall Islands
MHL,2007,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,88.4,False,Marshall Islands
MHL,2008,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,88.4,False,Marshall Islands
MHL,2009,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,88.4,False,Marshall Islands
MHL,2010,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,88.4,False,Marshall Islands
MHL,2011,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,88.4,False,Marshall Islands
MHL,2012,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,88.4,False,Marshall Islands
MHL,2013,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,86.67500000000001,True,Marshall Islands
MHL,2014,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,84.95,False,Marshall Islands
MHL,2015,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,64.8,False,Marshall Islands
MHL,2016,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,59.76,False,Marshall Islands
MHL,2017,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,55.76,False,Marshall Islands
