ISO,Year,Value,Description,Variable,From,Source,URL
MDG,2013,1.2865151566423663,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDG,2014,1.167025513941631,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDG,2015,1.0988653668336932,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDG,2016,1.0958296611524367,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1990,0.7617920934942956,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1991,0.6528807273961811,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1992,0.9734831650900472,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1993,0.8243853176974918,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1994,0.8045440648784334,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1995,0.9837136370254074,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1996,1.118900545174645,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1997,1.2507485540588685,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1998,1.117505727216852,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,1999,1.5354974097621077,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2000,1.6106056593103744,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2001,1.606672581084574,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2002,2.005533913918405,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2003,1.684931099533175,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2004,2.1525067065041044,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2005,1.8772996921228504,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2006,2.320702806523618,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2007,2.327184196629163,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2008,2.445756612277698,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2009,2.490110300567632,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2010,2.542831675479994,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2011,2.601873874820957,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2012,2.7943016385684114,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2013,2.622758323648377,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2014,3.080353551026976,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2015,3.5830869503093985,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MDV,2016,3.4699366789130894,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1990,3.411118851271835,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1991,3.5612286153355392,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1992,3.541883562676639,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1993,3.6047211726113857,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1994,3.8252414692689594,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1995,3.5471126743930244,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1996,3.703713882750804,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1997,3.891724981413895,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1998,4.08302125166755,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,1999,3.89301588989762,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,2000,4.079986171869127,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
MEX,2001,4.010941258310111,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
