ISO,Year,Value,Variable,Description,Source,URL,From
KWT,2017,0.0075478027507547805,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KWT,2018,0.0075478027507547805,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KGZ,2014,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KGZ,2015,0.0054595086442220195,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KGZ,2016,0.06646971935007386,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KGZ,2017,0.2595744680851064,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KGZ,2018,0.2595744680851064,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LAO,2014,0.0008272764876203984,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LAO,2015,0.0003751172241325414,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LAO,2016,0.00017486593611564465,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LAO,2017,0.00011386279533162539,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LAO,2018,0.00011386279533162539,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LVA,2014,3.441176470588235,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LVA,2015,3.0210904195647297,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LVA,2016,2.523762179359714,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LVA,2017,2.8465126139495442,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LVA,2018,2.8465126139495442,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBN,2014,0.017772511848341232,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBN,2015,0.01983218916857361,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBN,2016,0.009736444519053214,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBN,2017,0.009914300117627289,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBN,2018,0.009914300117627289,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LSO,2014,0.09966777408637874,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LSO,2015,0.19191919191919188,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LSO,2016,0.1544502617801047,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LSO,2017,0.3792207792207792,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LSO,2018,0.3792207792207792,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBR,2014,0.003740648379052369,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBR,2015,0.004372687521022536,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBR,2016,0.005782435851102277,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBR,2017,0.010666666666666666,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LBR,2018,0.010666666666666666,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LTU,2014,1.898625076954648,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LTU,2015,2.3523219814241485,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LTU,2016,2.2469077069457657,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LTU,2017,2.1892463542246468,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LTU,2018,2.1892463542246468,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LUX,2014,0.09366958311888832,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LUX,2015,0.0963371801304566,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LUX,2016,0.08708708708708708,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LUX,2017,0.09826589595375723,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
LUX,2018,0.09826589595375723,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDG,2014,0.3775267538644471,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDG,2015,0.26120527306967983,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDG,2016,0.20507415493487913,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDG,2017,0.2509461226174912,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDG,2018,0.2509461226174912,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MWI,2014,7.887679444707367e-05,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MWI,2015,6.554798112218144e-05,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MWI,2016,0.00011920371915603768,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MWI,2017,0.0004157235900041572,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MWI,2018,0.0004157235900041572,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MYS,2014,0.2234133090841261,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MYS,2015,0.22695243181779026,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MYS,2016,0.27278398489310524,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MYS,2017,0.20834309819545346,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MYS,2018,0.20834309819545346,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDV,2014,1.0120651833281105,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDV,2015,1.0408097686375322,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDV,2016,1.1175020542317173,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDV,2017,2.0236185383244205,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDV,2018,2.0236185383244205,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLI,2014,0.029995385325334564,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLI,2015,0.020665634674922603,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLI,2016,0.02682417438976635,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLI,2017,0.01822283929191253,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLI,2018,0.01822283929191253,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLT,2014,0.6497533474277661,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLT,2015,0.8809355067328136,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLT,2016,1.1043538355217692,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLT,2017,1.1090146750524108,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MLT,2018,1.1090146750524108,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MRT,2014,10.138590895911857,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MRT,2015,10.446882217090069,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MRT,2016,16.323979591836732,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MRT,2017,19.44254777070064,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MRT,2018,19.44254777070064,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MUS,2014,6.462784286698829,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MUS,2015,6.2984169754125965,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MUS,2016,6.37466755319149,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MUS,2017,5.738188976377953,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MUS,2018,5.738188976377953,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MEX,2014,0.3007309392424812,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MEX,2015,0.16731618315813843,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MEX,2016,0.16968243586948623,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MEX,2017,0.4082102318635455,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MEX,2018,0.4082102318635455,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNG,2014,0.02755905511811024,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNG,2015,0.054878048780487805,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNG,2016,0.024096385542168676,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNG,2017,0.01075268817204301,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNG,2018,0.01075268817204301,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNE,2014,0.0013386880856760376,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNE,2015,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNE,2016,0.0023837902264600714,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNE,2017,0.0022675736961451248,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MNE,2018,0.0022675736961451248,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAR,2014,1.479465220450684,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAR,2015,1.0675633227676404,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAR,2016,1.1414679874636222,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAR,2017,1.121414237660069,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAR,2018,1.121414237660069,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MOZ,2014,0.09025258163550098,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MOZ,2015,0.07137589872795429,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MOZ,2016,0.04782065730559532,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MOZ,2017,0.04265814624849351,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MOZ,2018,0.04265814624849351,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MMR,2014,0.22322875301189649,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MMR,2015,0.21453002306157812,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MMR,2016,0.23775925426539427,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MMR,2017,0.3154470681445059,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MMR,2018,0.3154470681445059,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NAM,2014,17.971927162367223,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NAM,2015,17.305323066622027,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NAM,2016,16.157946692991114,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NAM,2017,18.031218864164728,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NAM,2018,18.031218864164728,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NPL,2014,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NPL,2015,0.00012799180852425445,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NPL,2016,0.00037005057357838907,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NPL,2017,0.000921340550500979,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NPL,2018,0.000921340550500979,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NLD,2014,3.4449909014901885,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NLD,2015,3.7099442943025753,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NLD,2016,4.011694111080101,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NLD,2017,4.886638702610275,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NLD,2018,4.886638702610275,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NCL,2014,0.349768875192604,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NCL,2015,0.2698412698412698,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NCL,2016,0.25962910128388017,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NCL,2017,0.28703703703703703,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NCL,2018,0.28703703703703703,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NZL,2014,3.809143881667414,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NZL,2015,3.638978494623656,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NZL,2016,3.8346591936358703,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NZL,2017,3.74256233877902,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NZL,2018,3.74256233877902,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NIC,2014,1.1369581944088227,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NIC,2015,1.1539971949509118,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NIC,2016,1.1758270382912217,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NIC,2017,0.8582317073170732,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NIC,2018,0.8582317073170732,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NER,2014,0.06423645320197044,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NER,2015,0.0384180790960452,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NER,2016,0.017371428571428572,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NER,2017,0.013579697239536954,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NER,2018,0.013579697239536954,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NGA,2014,0.005373813625542065,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NGA,2015,0.006255497515982722,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NGA,2016,0.0039037314045227015,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NGA,2017,0.00316626633414166,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NGA,2018,0.00316626633414166,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MKD,2014,0.020344287949921755,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MKD,2015,0.015671641791044775,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MKD,2016,0.024390243902439025,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MKD,2017,0.06728538283062645,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MKD,2018,0.06728538283062645,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NOR,2014,12.115642094793618,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NOR,2015,12.216828105781056,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NOR,2016,10.795328348263864,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NOR,2017,11.415508493271563,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
NOR,2018,11.415508493271563,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
OMN,2014,0.9526277505000909,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
OMN,2015,1.0722063997319484,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
OMN,2016,1.1227570943008456,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
OMN,2017,0.6563016373741926,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
OMN,2018,0.6563016373741926,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAK,2014,0.5871990604815033,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAK,2015,0.46447533416931247,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAK,2016,0.4512263471136139,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAK,2017,0.6105436942104822,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAK,2018,0.6105436942104822,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAN,2014,2.9165599268069533,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAN,2015,2.3550662308618615,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAN,2016,2.409291644585762,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAN,2017,2.26814789687924,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PAN,2018,2.26814789687924,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRY,2014,0.00036075036075036075,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRY,2015,0.00036549707602339185,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRY,2016,0.0022346368715083797,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRY,2017,0.00034952813701502974,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRY,2018,0.00034952813701502974,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PER,2014,6.134609320372376,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PER,2015,4.903192018644113,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PER,2016,4.204849905820677,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PER,2017,6.131959967486283,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PER,2018,6.131959967486283,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PHL,2014,0.1339939060158819,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PHL,2015,0.10823168734523825,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PHL,2016,0.12424314917331843,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PHL,2017,0.191768982434734,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PHL,2018,0.191768982434734,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
POL,2014,1.2562837901925445,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
POL,2015,1.4203823308173167,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
POL,2016,1.2046762665767115,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
POL,2017,1.2521584183619354,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
POL,2018,1.2521584183619354,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRT,2014,0.7135274683612862,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRT,2015,0.7102115578349665,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRT,2016,0.6222057135138785,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRT,2017,0.6468234288157333,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRT,2018,0.6468234288157333,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KOR,2014,0.2897872648860218,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KOR,2015,0.275296849886358,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KOR,2016,0.25836071280924305,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KOR,2017,0.21055497540986431,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KOR,2018,0.21055497540986431,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDA,2014,0.0004060913705583756,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MDA,2015,0.00024533856722276746,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
