ISO,Year,Value,Variable,Description,Source,URL
KWT,2000,0.04280736442999341,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2001,0.04280736442999341,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2002,0.04280736442999341,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2003,0.054044931844329534,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2004,0.08223948031033562,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2005,0.08223948031033562,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2006,0.006017451188416964,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2007,0.01626760072814364,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2008,0.016131525828437143,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2009,0.0204534405896408,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2010,0.002278849282736017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2011,0.0030936122661578114,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2012,0.0030936122661578114,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2013,0.011356716346045011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2014,0.006611639712339566,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2015,0.0033076005641484007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2016,0.006410914031183242,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KWT,2017,0.00903980081439382,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2000,0.0613882551611337,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2001,0.03969962325728693,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2002,0.04748412385539373,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2003,0.039024730684584126,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2004,0.02501535532632843,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2005,0.028056429308812695,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2006,0.0278790104879311,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2007,0.038422992692868876,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2008,0.04596418868516932,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2009,0.076087391894362,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2010,0.07439758301427399,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2011,0.03584162799950632,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2012,0.05696045262405098,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2013,0.06548646227730058,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2014,0.02332805068626443,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2015,0.0426695224542759,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2016,0.023967768161832954,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
KGZ,2017,0.030254420389852363,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2000,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2001,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2002,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2003,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2004,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2005,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2006,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2007,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2008,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2009,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2010,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2011,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2012,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2013,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2014,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2015,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2016,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LAO,2017,0.007113384678014576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2000,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2001,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2002,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2003,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2004,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2005,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2006,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2007,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2008,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2009,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2010,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2011,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2012,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2013,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2014,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2015,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2016,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LBN,2017,0.05620186550306317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2000,0.00020705526410793698,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2001,0.00020705526410793698,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2002,0.0003447399440157041,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2003,0.0008126630677061517,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2004,0.0006528480918982367,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2008,0.010929886137652917,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2009,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2010,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2011,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2012,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2013,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2014,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2015,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2016,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LSO,2017,0.0005341649364751106,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2000,0.04802007421920888,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2001,0.05162062913655444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2002,0.05264707609970345,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2003,0.06497048108759644,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2004,0.06560628891529324,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2005,0.06633014002637194,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2006,0.06686225650928705,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2007,0.07548837807478292,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2008,0.07178693839966813,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2009,0.06105513307737016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2010,0.06115163656688521,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2011,0.06274180920226531,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2012,0.06507510715801317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2013,0.06499202780387878,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2014,0.0653254687883449,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2015,0.06579448691621889,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2016,0.05891560711170296,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LVA,2017,0.056517962994421675,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LIE,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2000,0.048739691104029544,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2001,0.05057077254750913,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2002,0.04577534791643004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2003,0.042050678301247445,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2004,0.046420230073667475,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2005,0.04854554377035105,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2006,0.05832614775759424,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2007,0.06952078623561368,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2008,0.07961337562183701,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2009,0.05851968057428941,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2010,0.05345967972551729,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2011,0.057369013748484,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2012,0.06357611545810384,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2013,0.0652764615038482,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2014,0.06854021920838577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2015,0.07988413361004251,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2016,0.08378396565264304,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LTU,2017,0.0608847558197134,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2000,0.058648883713417296,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2001,0.05622312358437441,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2002,0.06220898871229005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2003,0.019333142278342288,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2004,0.017497854793398052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2005,0.019988477148243793,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2006,0.011341612302063367,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2007,0.012941245741349472,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2008,0.010469678082684479,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2009,0.016815616843625043,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2010,0.029000416253494372,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2011,0.02022178345202632,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2012,0.03275806251093476,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2013,0.02855018398540585,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2014,0.029181463929432216,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2015,0.011251423975797455,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2016,0.0198638978378173,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LUX,2017,0.0198638978378173,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2000,0.004223796297216602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2001,0.0034756708935355265,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2002,0.004492245374926881,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2003,0.0033866198218000455,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2004,0.002234070863560533,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2005,0.004818256230429244,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2006,0.006690703682112879,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2007,0.004396362370867564,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2008,0.0018486747212085775,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2009,0.0017602059966475483,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAC,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2000,0.04902957990452735,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2001,0.04902957990452735,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2002,0.03944439420136239,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2003,0.0322064435083051,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2004,0.02690771048371633,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2005,0.047540607994902125,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2006,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2007,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2008,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2009,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2010,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2011,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2012,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2013,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2014,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2015,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2016,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDG,2017,0.027027592328544587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2000,0.015520512502910396,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2001,0.014321607762196065,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2002,0.014321607762196065,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2003,0.021580668072034178,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2004,0.02047096556987055,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2005,0.028882557819392862,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2006,0.024496368412263835,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2007,0.008882890898647989,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2008,0.01782267059611808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2009,0.025620723845449753,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2010,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2011,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2012,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2013,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2014,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2015,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2016,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MWI,2017,0.033016578244856494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2000,0.05854277340375133,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2001,0.065629810900236,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2002,0.06586322272756234,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2003,0.06600652474891738,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2004,0.0649048578078683,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2005,0.06760473129850131,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2006,0.07337575620675899,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2007,0.07192400798367769,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2008,0.07377963657034262,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2009,0.0820078139196081,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2010,0.08254774908555033,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2011,0.08254774908555033,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2012,0.08219557968870737,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2013,0.08219557968870737,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2014,0.08358353736737745,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2015,0.09042374391474117,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2016,0.09042374391474117,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MYS,2017,0.049290471926527246,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDV,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2000,0.03320222582928318,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2001,0.041445941531675135,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2002,0.03597164630225384,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2003,0.03885148777467726,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2004,0.06574075185802294,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2005,0.0636592787972694,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2006,0.07820170882956487,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2007,0.05088778404796973,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2008,0.05471853211011912,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2009,0.004964058982402035,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2010,0.0006622155439782325,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2011,0.00023460190761863246,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2012,0.0024842040874895432,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2013,0.003529387538511617,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2014,0.000228940529148474,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2015,0.0034356556213213617,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MLT,2017,0.0008590994566483716,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2000,0.016501441488839228,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2001,0.020134603662332363,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
