ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
UKR,2014,13.905757,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Ukraine,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ARE,2014,2346.455888,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,United Arab Emirates,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GBR,2014,9.673288,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,United Kingdom,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
USA,2014,22.609486,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,United States,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
URY,2014,3.522683,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Uruguay,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
UZB,2014,138.819613,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Uzbekistan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
VUT,2014,0.0,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Vanuatu,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
VEN,2014,2.579149,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,"Venezuela, RB","Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
VNM,2014,12.789318,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Vietnam,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PSE,2014,48.74552,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,West Bank and Gaza,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
YEM,2014,227.681387,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,"Yemen, Rep.","Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ZMB,2014,2.144046,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Zambia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ZWE,2014,24.287928,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Zimbabwe,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
