Country,ISO,Description,Source,Year,Value,URL,DownloadDate,Variable,From
Nicaragua,NIC,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,16.8703594207764,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Niger,NER,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,70.8042831420898,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Nigeria,NGA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,48.7270240783691,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Niue,NIU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.4665431976318,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
North Macedonia,MKD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,28.3436107635498,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Northern Africa (exc. Sudan),SDN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,57.018138885498,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Norway,NOR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,7.0230264663696,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Oman,OMN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,38.2489395141602,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Pakistan,PAK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,55.2106552124023,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Palau,PLW,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.1809892654419,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Panama,PAN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.1830272674561,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Papua New Guinea,PNG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.9059419631958,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Paraguay,PRY,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.1552019119263,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Peru,PER,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,24.2704925537109,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Philippines,PHL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.3807277679443,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Poland,POL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.5415477752686,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Portugal,PRT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,7.872435092926,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Qatar,QAT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,90.3475112915039,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Republic of Korea,KOR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,24.5724048614502,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Republic of Moldova,MDA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.9665145874023,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Romania,ROU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,14.2860174179077,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Russian Federation,RUS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,13.7483167648315,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Rwanda,RWA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,40.747875213623,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Saint Kitts and Nevis,KNA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.3100748062134,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Saint Lucia,LCA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.2246761322021,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Saint Vincent and the Grenadines,VCT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.2003498077393,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Samoa,WSM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.5566577911377,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
San Marino,SMR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,13.4460744857788,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Sao Tome and Principe,STP,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,25.6647510528564,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Saudi Arabia,SAU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,78.3848648071289,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Senegal,SEN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,37.517219543457,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Serbia,SRB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,24.2719383239746,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Seychelles,SYC,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.7221374511719,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Sierra Leone,SLE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.6267395019531,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Singapore,SGP,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.25537109375,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Slovakia,SVK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.5440406799316,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Slovenia,SVN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.8143815994263,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Solomon Islands,SLB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.6749687194824,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Somalia,SOM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,29.5138683319092,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
South Africa,ZAF,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.5793685913086,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
South Sudan,SSD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,41.1157722473145,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Spain,ESP,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,9.4792375564575,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Sri Lanka,LKA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.2494812011719,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Sudan,SDN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,47.91943359375,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Suriname,SUR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.601110458374,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Sweden,SWE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,5.8880820274353,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Switzerland,CHE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.2132987976074,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Syrian Arab Republic,SYR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,39.4318008422852,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Tajikistan,TJK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,40.0450820922852,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Thailand,THA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,26.2281379699707,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Timor-Leste,TLS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.8760299682617,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Togo,TGO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,32.709659576416,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Tonga,TON,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.0819902420044,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Trinidad and Tobago,TTO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,22.0360641479492,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Tunisia,TUN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,35.6555252075195,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Turkey,TUR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,41.9702110290527,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Turkmenistan,TKM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,19.0176677703857,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Tuvalu,TUV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.4216709136963,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Uganda,UGA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,48.4094696044922,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Ukraine,UKR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.2873363494873,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
United Arab Emirates,ARE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,39.4424133300781,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
