ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
KWT,1998,12.0800132937101,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1997,25.4832058255314,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1996,24.4408105851673,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1995,21.1029575228977,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1994,18.6376173754406,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1993,19.0531094658944,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1992,16.7192197453086,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1991,-166.722370434845,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KWT,1990,6.43851378637126,"Adjusted net savings, including particulate emission damage (% of GNI)",Kuwait,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2018,7.1226025637555,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2017,7.44943421274658,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2016,5.2217838521082,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2015,-11.0782460473674,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2014,-10.1991997179674,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2013,-10.022781026415,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2012,-0.856892788097272,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2011,2.84536826568043,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2010,3.84431900576487,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2009,12.1943240888812,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2008,1.54471720304827,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2007,13.3452306802629,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2006,1.54286814883366,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2005,4.052062385635,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2004,1.09526431839922,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2003,-4.77205773089247,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2002,1.33653076173799,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2001,3.23239019547843,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,2000,-2.17030733486267,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,1999,-13.9717445328512,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,1998,-25.5949622872932,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
KGZ,1997,-0.556133894911333,"Adjusted net savings, including particulate emission damage (% of GNI)",Kyrgyz Republic,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2016,-5.96799950783256,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2015,-11.9728013702313,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2014,-11.3622461410838,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2013,-16.4994567920302,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2012,-17.533608522644,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2011,-6.84988462584694,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2010,-16.8219544869065,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2009,-7.09519780897341,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2008,-10.7941915713557,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2007,-1.86026282648464,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2006,1.86903207987235,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2005,3.05141610145058,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2004,-1.61279295928131,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2003,-6.25819337752514,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2002,3.91336165567132,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2001,-14.0744801428179,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LAO,2000,-7.70743757030737,"Adjusted net savings, including particulate emission damage (% of GNI)",Lao PDR,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2018,4.68337356926135,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2017,4.0053988477383,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2016,2.38545878171187,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2015,1.57326798059592,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2014,0.334432897253745,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2013,2.50621427730547,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2012,2.80790182765265,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2011,1.3363715928272,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2010,-0.141722223149381,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2009,9.62617656578662,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2008,4.42414195306389,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2007,2.02446788334288,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2006,-2.05641116809953,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2005,3.7394247206048,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2004,0.221064542935998,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2003,0.455840462185548,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2002,-1.34737963874589,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2001,-3.31138338800405,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,2000,-6.76606681631275,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,1999,-15.4526779835006,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,1998,-13.4260649619812,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,1997,-16.1552073992994,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,1996,-20.8066595774461,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LVA,1995,-22.4826135507145,"Adjusted net savings, including particulate emission damage (% of GNI)",Latvia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2018,-23.2527132319496,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2017,-20.4251940733124,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2016,-16.8392182536152,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2015,-15.9488344527305,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2014,-21.3876018821825,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2013,-19.7653864670509,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2012,-19.8701428456087,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2011,-15.0721155516703,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
LBN,2010,-11.1961629587692,"Adjusted net savings, including particulate emission damage (% of GNI)",Lebanon,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
