Country,ISO,Description,Source,Year,Value,URL,DownloadDate,Variable,From
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2005,97.46001,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2006,97.46135,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2007,97.46268,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2008,97.46401,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2009,97.46535,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2010,97.46668,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2011,97.46801,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2012,97.46934,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2013,97.47068,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2014,97.47201,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2015,97.47334,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2016,97.47468,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Netherlands,NLD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2017,97.47601,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2000,14.57099,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2001,15.35446,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2002,16.13793,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2003,16.9214,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2004,17.47464,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2005,17.95825,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2006,18.43759,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2007,18.91265,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2008,19.38344,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2009,19.84996,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2010,20.3122,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2011,20.77016,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2012,21.22386,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2013,21.67328,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2014,22.11842,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2015,22.5593,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2016,22.99589,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Niger,NER,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2017,23.42822,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2000,23.61079,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2001,23.79454,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2002,24.54948,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2003,24.93793,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2004,25.31807,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2005,25.6899,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2006,26.05342,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2007,26.40863,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2008,26.75552,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2009,27.09411,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2010,27.42439,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2011,27.74636,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2012,28.06001,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2013,28.36536,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2014,28.6624,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2015,28.95112,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2016,29.23154,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
Nigeria,NGA,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2017,29.50365,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2000,11.77368,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2001,11.77368,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2002,11.77368,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2003,11.77368,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2004,11.77368,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2005,11.27045,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2006,10.75747,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2007,10.23474,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2008,9.70226,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2009,9.16002,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
North Macedonia,MKD,"Proportion of population using safely managed sanitation services, by urban/rural (%) Location URBAN Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",2010,8.60804,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27URBAN%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,2020-11-23,SE2.4,SDG API
